date,close,volume,bm_close,bm_name
2021-01-04,70300.0,622220,2944.45,KOSPI
2021-01-05,70800.0,482236,2990.57,KOSPI
2021-01-06,73700.0,2229599,2968.21,KOSPI
2021-01-07,75000.0,1210398,3031.68,KOSPI
2021-01-08,75200.0,963767,3152.18,KOSPI
2021-01-11,73000.0,1195307,3148.45,KOSPI
2021-01-12,75100.0,1351984,3125.95,KOSPI
2021-01-13,78300.0,1452058,3148.29,KOSPI
2021-01-14,77700.0,779213,3149.93,KOSPI
2021-01-15,75300.0,613875,3085.9,KOSPI
2021-01-18,72300.0,710042,3013.93,KOSPI
2021-01-19,73600.0,442973,3092.66,KOSPI
2021-01-20,72800.0,628467,3114.55,KOSPI
2021-01-21,73900.0,468781,3160.84,KOSPI
2021-01-22,73000.0,514253,3140.63,KOSPI
2021-01-25,72600.0,379862,3208.99,KOSPI
2021-01-26,70700.0,784230,3140.31,KOSPI
2021-01-27,70800.0,287939,3122.56,KOSPI
2021-01-28,70200.0,351179,3069.05,KOSPI
2021-01-29,68200.0,509940,2976.21,KOSPI
2021-02-01,69200.0,396730,3056.53,KOSPI
2021-02-02,71900.0,488603,3096.81,KOSPI
2021-02-03,71700.0,425194,3129.68,KOSPI
2021-02-04,73600.0,1116590,3087.55,KOSPI
2021-02-05,74600.0,627959,3120.63,KOSPI
2021-02-08,80200.0,2617749,3091.24,KOSPI
2021-02-09,81200.0,1813693,3084.67,KOSPI
2021-02-10,82700.0,1194507,3100.58,KOSPI
2021-02-15,88700.0,1647003,3147.0,KOSPI
2021-02-16,88200.0,890464,3163.25,KOSPI
2021-02-17,90000.0,1060368,3133.73,KOSPI
2021-02-18,85300.0,1145797,3086.66,KOSPI
2021-02-19,84600.0,889819,3107.62,KOSPI
2021-02-22,86600.0,998702,3079.75,KOSPI
2021-02-23,90200.0,1473558,3070.09,KOSPI
2021-02-24,83700.0,1145734,2994.98,KOSPI
2021-02-25,88000.0,691270,3099.69,KOSPI
2021-02-26,85000.0,667760,3012.95,KOSPI
2021-03-02,84600.0,531046,3043.87,KOSPI
2021-03-03,85500.0,401507,3082.99,KOSPI
2021-03-04,86600.0,650300,3043.49,KOSPI
2021-03-05,86800.0,695646,3026.26,KOSPI
2021-03-08,88100.0,1564793,2996.11,KOSPI
2021-03-09,88000.0,570392,2976.12,KOSPI
2021-03-10,84100.0,490441,2958.12,KOSPI
2021-03-11,84900.0,531585,3013.7,KOSPI
2021-03-12,85500.0,292894,3054.39,KOSPI
2021-03-15,84400.0,370213,3045.71,KOSPI
2021-03-16,83200.0,442101,3067.17,KOSPI
2021-03-17,81800.0,555765,3047.5,KOSPI
2021-03-18,81900.0,361721,3066.01,KOSPI
2021-03-19,79200.0,739646,3039.53,KOSPI
2021-03-22,81500.0,431892,3035.46,KOSPI
2021-03-23,80200.0,297321,3004.74,KOSPI
2021-03-24,78700.0,455925,2996.35,KOSPI
2021-03-25,79200.0,352065,3008.33,KOSPI
2021-03-26,81300.0,436300,3041.01,KOSPI
2021-03-29,80500.0,393575,3036.04,KOSPI
2021-03-30,82600.0,353668,3070.0,KOSPI
